trialsno;listlength;phase;type;step;shape;color;nsubst;nrep;item0;item1;item2;item3;item4
7;10;1;updating;8;4;7;0;1;3;8;1;10;7
7;10;1;updating;9;3;10;2;1;3;8;1;10;7
7;10;1;updating;10;1;8;3;1;3;8;1;10;7
7;5;2;recall;1;0;3;1;0;3;8;1;10;7
7;5;2;recall;2;1;8;3;1;3;8;1;10;7
7;5;2;recall;3;2;1;1;0;3;8;1;10;7
7;5;2;recall;4;3;10;2;1;3;8;1;10;7
7;5;2;recall;5;4;7;0;1;3;8;1;10;7
8;5;0;encoding;0;0;0;0;0;4;1;3;6;5
8;10;1;updating;1;3;8;1;0;4;1;3;8;5
8;10;1;updating;2;4;5;0;1;4;1;3;8;5
8;10;1;updating;3;2;10;1;0;4;1;10;8;5
8;10;1;updating;4;3;9;2;0;4;1;10;9;5
8;10;1;updating;5;2;6;2;0;4;1;6;9;5
8;10;1;updating;6;0;10;1;0;10;1;6;9;5
8;10;1;updating;7;2;4;3;0;10;1;4;9;5
8;10;1;updating;8;3;9;2;1;10;1;4;9;5
8;10;1;updating;9;2;4;3;1;10;1;4;9;5
8;10;1;updating;10;0;10;1;1;10;1;4;9;5
8;5;2;recall;1;0;10;1;1;10;1;4;9;5
8;5;2;recall;2;1;1;0;0;10;1;4;9;5
8;5;2;recall;3;2;4;3;1;10;1;4;9;5
8;5;2;recall;4;3;9;2;1;10;1;4;9;5
8;5;2;recall;5;4;5;0;1;10;1;4;9;5
9;5;0;encoding;0;0;0;0;0;9;4;3;1;10
9;10;1;updating;1;3;8;1;0;9;4;3;8;10
9;10;1;updating;2;4;1;1;0;9;4;3;8;1
9;10;1;updating;3;3;10;2;0;9;4;3;10;1
9;10;1;updating;4;1;8;1;0;9;8;3;10;1
9;10;1;updating;5;2;3;0;1;9;8;3;10;1
9;10;1;updating;6;1;7;2;0;9;7;3;10;1
9;10;1;updating;7;3;4;3;0;9;7;3;4;1
9;10;1;updating;8;1;5;3;0;9;5;3;4;1
9;10;1;updating;9;3;4;3;1;9;5;3;4;1
9;10;1;updating;10;1;5;3;1;9;5;3;4;1
9;5;2;recall;1;0;9;0;0;9;5;3;4;1
9;5;2;recall;2;1;5;3;1;9;5;3;4;1
9;5;2;recall;3;2;3;0;1;9;5;3;4;1
9;5;2;recall;4;3;4;3;1;9;5;3;4;1
9;5;2;recall;5;4;1;1;0;9;5;3;4;1
10;5;0;encoding;0;0;0;0;0;9;1;10;5;7
10;0;1;updating;0;0;0;0;0;9;1;10;5;7
10;5;2;recall;1;0;9;0;0;9;1;10;5;7
10;5;2;recall;2;1;1;0;1;9;1;10;5;7
10;5;2;recall;3;2;10;0;1;9;1;10;5;7
10;5;2;recall;4;3;5;0;1;9;1;10;5;7
10;5;2;recall;5;4;7;0;0;9;1;10;5;7
11;5;0;encoding;0;0;0;0;0;2;6;8;7;9
11;10;1;updating;1;4;5;1;0;2;6;8;7;5
11;10;1;updating;2;2;4;1;0;2;6;4;7;5
11;10;1;updating;3;4;1;2;0;2;6;4;7;1
11;10;1;updating;4;2;3;2;0;2;6;3;7;1
11;10;1;updating;5;4;8;3;0;2;6;3;7;8
11;10;1;updating;6;2;10;3;0;2;6;10;7;8
11;10;1;updating;7;1;5;1;0;2;5;10;7;8
11;10;1;updating;8;3;7;0;1;2;5;10;7;8
11;10;1;updating;9;0;2;0;1;2;5;10;7;8
11;10;1;updating;10;1;4;2;0;2;4;10;7;8
11;5;2;recall;1;0;2;0;1;2;4;10;7;8
11;5;2;recall;2;1;4;2;0;2;4;10;7;8
11;5;2;recall;3;2;10;3;0;2;4;10;7;8
11;5;2;recall;4;3;7;0;1;2;4;10;7;8
11;5;2;recall;5;4;8;3;0;2;4;10;7;8
12;5;0;encoding;0;0;0;0;0;6;1;8;5;9
12;10;1;updating;1;0;7;1;0;7;1;8;5;9
12;10;1;updating;2;3;10;1;0;7;1;8;10;9
12;10;1;updating;3;2;5;1;0;7;1;5;10;9
12;10;1;updating;4;4;2;1;0;7;1;5;10;2
12;10;1;updating;5;1;9;1;0;7;9;5;10;2
12;10;1;updating;6;0;4;2;0;4;9;5;10;2
12;10;1;updating;7;3;10;1;1;4;9;5;10;2
12;10;1;updating;8;0;8;3;0;8;9;5;10;2
12;10;1;updating;9;2;1;2;0;8;9;1;10;2
12;10;1;updating;10;4;2;1;1;8;9;1;10;2
12;5;2;recall;1;0;8;3;0;8;9;1;10;2
12;5;2;recall;2;1;9;1;0;8;9;1;10;2
12;5;2;recall;3;2;1;2;0;8;9;1;10;2
12;5;2;recall;4;3;10;1;1;8;9;1;10;2
12;5;2;recall;5;4;2;1;1;8;9;1;10;2
13;5;0;encoding;0;0;0;0;0;10;5;9;3;7
13;10;1;updating;1;0;10;0;1;10;5;9;3;7
13;10;1;updating;2;3;4;1;0;10;5;9;4;7
13;10;1;updating;3;2;2;1;0;10;5;2;4;7
13;10;1;updating;4;3;6;2;0;10;5;2;6;7
13;10;1;updating;5;1;3;1;0;10;3;2;6;7
13;10;1;updating;6;2;5;2;0;10;3;5;6;7
13;10;1;updating;7;3;1;3;0;10;3;5;1;7
13;10;1;updating;8;2;8;3;0;10;3;8;1;7
13;10;1;updating;9;1;4;2;0;10;4;8;1;7
13;10;1;updating;10;2;8;3;1;10;4;8;1;7
13;5;2;recall;1;0;10;0;1;10;4;8;1;7
13;5;2;recall;2;1;4;2;0;10;4;8;1;7
13;5;2;recall;3;2;8;3;1;10;4;8;1;7
13;5;2;recall;4;3;1;3;0;10;4;8;1;7
13;5;2;recall;5;4;7;0;0;10;4;8;1;7
14;5;0;encoding;0;0;0;0;0;8;4;3;7;5
14;0;1;updating;0;0;0;0;0;8;4;3;7;5
14;5;2;recall;1;0;8;0;1;8;4;3;7;5
14;5;2;recall;2;1;4;0;0;8;4;3;7;5
14;5;2;recall;3;2;3;0;1;8;4;3;7;5
14;5;2;recall;4;3;7;0;0;8;4;3;7;5
14;5;2;recall;5;4;5;0;0;8;4;3;7;5
15;5;0;encoding;0;0;0;0;0;2;4;7;3;5
15;10;1;updating;1;1;10;1;0;2;10;7;3;5
15;10;1;updating;2;0;4;1;0;4;10;7;3;5
15;10;1;updating;3;2;9;1;0;4;10;9;3;5
15;10;1;updating;4;4;6;1;0;4;10;9;3;6
15;10;1;updating;5;1;2;2;0;4;2;9;3;6
15;10;1;updating;6;4;6;1;1;4;2;9;3;6
15;10;1;updating;7;0;7;2;0;7;2;9;3;6
15;10;1;updating;8;1;8;3;0;7;8;9;3;6
15;10;1;updating;9;0;7;2;1;7;8;9;3;6
15;10;1;updating;10;1;8;3;1;7;8;9;3;6
15;5;2;recall;1;0;7;2;1;7;8;9;3;6
15;5;2;recall;2;1;8;3;1;7;8;9;3;6
15;5;2;recall;3;2;9;1;0;7;8;9;3;6
15;5;2;recall;4;3;3;0;0;7;8;9;3;6
15;5;2;recall;5;4;6;1;1;7;8;9;3;6
16;5;0;encoding;0;0;0;0;0;8;6;7;10;9
16;10;1;updating;1;0;3;1;0;3;6;7;10;9
16;10;1;updating;2;4;2;1;0;3;6;7;10;2
16;10;1;updating;3;3;4;1;0;3;6;7;4;2
16;10;1;updating;4;2;9;1;0;3;6;9;4;2
16;10;1;updating;5;3;5;2;0;3;6;9;5;2
16;10;1;updating;6;2;10;2;0;3;6;10;5;2
16;10;1;updating;7;3;5;2;1;3;6;10;5;2
16;10;1;updating;8;4;1;2;0;3;6;10;5;1
16;10;1;updating;9;0;3;1;1;3;6;10;5;1
16;10;1;updating;10;4;8;3;0;3;6;10;5;8
16;5;2;recall;1;0;3;1;1;3;6;10;5;8
16;5;2;recall;2;1;6;0;0;3;6;10;5;8
16;5;2;recall;3;2;10;2;0;3;6;10;5;8
16;5;2;recall;4;3;5;2;1;3;6;10;5;8
16;5;2;recall;5;4;8;3;0;3;6;10;5;8
17;5;0;encoding;0;0;0;0;0;8;10;6;4;3
17;10;1;updating;1;1;7;1;0;8;7;6;4;3
17;10;1;updating;2;4;2;1;0;8;7;6;4;2
17;10;1;updating;3;0;10;1;0;10;7;6;4;2
17;10;1;updating;4;1;7;1;1;10;7;6;4;2
17;10;1;updating;5;0;5;2;0;5;7;6;4;2
17;10;1;updating;6;2;6;0;1;5;7;6;4;2
17;10;1;updating;7;0;3;3;0;3;7;6;4;2
17;10;1;updating;8;4;9;2;0;3;7;6;4;9
17;10;1;updating;9;0;3;3;1;3;7;6;4;9
17;10;1;updating;10;3;1;1;0;3;7;6;1;9
17;5;2;recall;1;0;3;3;1;3;7;6;1;9
